title;platform;publisher;release_date;critic_score;critic_count;critic_positive;critic_mixed;critic_negative;user_score;user_count;user_positive;user_mixed;user_negative;developer;genre;players;rating;director;writer;composer;url
SpongeBob Squarepants: The Yellow Avenger;Playstation Portable;THQ;Mar  6, 2006;48.0;9.0;1.0;4.0;4.0;4.6;4.0;2.0;1.0;1.0;Tantalus;Action, General, General;1-2;E;;;;https://www.metacritic.com/game/psp/spongebob-squarepants-the-yellow-avenger
Ys: The Ark of Napishtim;Playstation Portable;Konami;Feb 28, 2006;64.0;29.0;7.0;20.0;2.0;7.5;5.0;2.0;1.0;2.0;Konami Software Shanghai;Role-Playing, Action RPG, Action RPG;No Online Multiplayer;E10+;;;;https://www.metacritic.com/game/psp/ys-the-ark-of-napishtim
Street Supremacy;Playstation Portable;Konami;Feb 28, 2006;41.0;31.0;0.0;9.0;22.0;tbd;1.0;1.0;0.0;0.0;Genki;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-2;E;;;;https://www.metacritic.com/game/psp/street-supremacy
Generation of Chaos;Playstation Portable;NIS America;Feb 28, 2006;60.0;29.0;2.0;24.0;3.0;7.4;8.0;3.0;3.0;2.0;Idea Factory;Strategy, Turn-Based, Fantasy, General, Fantasy;1 Player;T;;;;https://www.metacritic.com/game/psp/generation-of-chaos
FIFA Street 2;Playstation Portable;EA Sports Big;Feb 28, 2006;58.0;6.0;0.0;5.0;1.0;6.9;4.0;2.0;1.0;1.0;EA Canada;Sports, Traditional, Team, Soccer, Arcade, Arcade;1 Player;E;;;;https://www.metacritic.com/game/psp/fifa-street-2
MLB 06: The Show;Playstation Portable;SCEA;Feb 28, 2006;83.0;30.0;28.0;2.0;0.0;8.2;19.0;17.0;1.0;1.0;SCEA San Diego Studios;Sports, Traditional, Team, Baseball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/mlb-06-the-show
MX vs. ATV Unleashed: On the Edge;Playstation Portable;THQ;Feb 27, 2006;68.0;22.0;7.0;14.0;1.0;8.1;3.0;2.0;1.0;0.0;Rainbow Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/mx-vs-atv-unleashed-on-the-edge
Fight Night Round 3;Playstation Portable;EA Sports;Feb 20, 2006;74.0;22.0;13.0;9.0;0.0;8.1;9.0;9.0;0.0;0.0;EA Chicago;Sports, Traditional, Individual, Boxing, Boxing, Combat, Boxing / Martial Arts;2  Online;T;;;;https://www.metacritic.com/game/psp/fight-night-round-3
Exit;Playstation Portable;Ubisoft;Feb 14, 2006;77.0;36.0;25.0;11.0;0.0;7.6;2.0;2.0;0.0;0.0;Taito Corporation;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;24  Online;E;Hiroshi Aoki;;;https://www.metacritic.com/game/psp/exit
World Soccer Winning Eleven 9;Playstation Portable;Konami;Feb  7, 2006;78.0;14.0;11.0;3.0;0.0;6.5;3.0;2.0;1.0;0.0;KCET;Sports, Traditional, Team, Soccer, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/world-soccer-winning-eleven-9
Street Fighter Alpha 3 MAX;Playstation Portable;Capcom;Feb  7, 2006;80.0;35.0;27.0;8.0;0.0;8.0;5.0;5.0;0.0;0.0;Capcom;;;;Hidetoshi Ishizawa, Maoto Ohta;;;https://www.metacritic.com/game/psp/street-fighter-alpha-3-max
Mega Man Maverick Hunter X;Playstation Portable;Capcom;Jan 31, 2006;79.0;34.0;28.0;4.0;2.0;8.5;14.0;13.0;1.0;0.0;Capcom;Action, Platformer, Platformer, 2D, 2D;1 Player;E10+;Atsushi Otsuki;;;https://www.metacritic.com/game/psp/mega-man-maverick-hunter-x
Ape Escape Academy;Playstation Portable;SCEA;Jan 17, 2006;51.0;48.0;5.0;23.0;20.0;6.4;1.0;1.0;0.0;0.0;Shift;Miscellaneous, Party, Party, Party / Minigame;24  Online;E10+;Takayuki Saito;;;https://www.metacritic.com/game/psp/ape-escape-academy
PQ: Practical Intelligence Quotient;Playstation Portable;D3Publisher;Jan 10, 2006;69.0;34.0;8.0;25.0;1.0;tbd;2.0;2.0;0.0;0.0;Now Production;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/pq-practical-intelligence-quotient
Peter Jackson's King Kong: The Official Game of the Movie;Playstation Portable;Ubisoft;Dec 20, 2005;56.0;10.0;1.0;6.0;3.0;6.4;9.0;4.0;5.0;0.0;Phoenix Games Studio;Action Adventure, Modern, General, Modern;1-2;T;;;;https://www.metacritic.com/game/psp/peter-jacksons-king-kong-the-official-game-of-the-movie
Armored Core: Formula Front - Extreme Battle;Playstation Portable;Agetec;Dec 15, 2005;66.0;28.0;7.0;18.0;3.0;5.5;2.0;2.0;0.0;0.0;From Software;Simulation, Sci-Fi, Vehicle, Mech, Mech, Combat;1-2;T;;;;https://www.metacritic.com/game/psp/armored-core-formula-front---extreme-battle
Midway Arcade Treasures: Extended Play;Playstation Portable;Midway;Dec 13, 2005;63.0;24.0;3.0;20.0;1.0;7.8;6.0;5.0;1.0;0.0;Digital Eclipse;Miscellaneous, Compilation, Compilation;1-4;M;;;;https://www.metacritic.com/game/psp/midway-arcade-treasures-extended-play
WWE SmackDown! vs. Raw 2006;Playstation Portable;THQ;Dec 13, 2005;81.0;30.0;25.0;5.0;0.0;8.3;10.0;8.0;1.0;1.0;Yuke's;Action, Sports, Fighting, Fighting, Individual, Wrestling, Combat, Wrestling;1-4;T;;;;https://www.metacritic.com/game/psp/wwe-smackdown!-vs-raw-2006
Ultimate Block Party;Playstation Portable;Conspiracy Entertainment;Dec 13, 2005;76.0;12.0;7.0;5.0;0.0;tbd;1.0;1.0;0.0;0.0;Magicpot;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-2;E;;;;https://www.metacritic.com/game/psp/ultimate-block-party
World Championship Poker 2: Featuring Howard Lederer;Playstation Portable;Crave;Dec 11, 2005;65.0;17.0;5.0;11.0;1.0;2.7;15.0;1.0;2.0;12.0;Crave;Miscellaneous, Parlor, Gambling, Gambling;8  Online;T;;;;https://www.metacritic.com/game/psp/world-championship-poker-2-featuring-howard-lederer
The Sims 2;Playstation Portable;Electronic Arts;Dec  7, 2005;65.0;17.0;6.0;10.0;1.0;6.8;15.0;5.0;6.0;4.0;Maxis;Simulation, Miscellaneous, Virtual Life, Virtual, Virtual Life;1-2;T;;;;https://www.metacritic.com/game/psp/the-sims-2
Prince of Persia Revelations;Playstation Portable;Ubisoft;Dec  6, 2005;65.0;27.0;7.0;18.0;2.0;8.0;13.0;8.0;3.0;2.0;Pipeworks Software, Inc.;Action Adventure, Fantasy, Fantasy, Linear;1 Player;M;;;;https://www.metacritic.com/game/psp/prince-of-persia-revelations
Pac-Man World 3;Playstation Portable;Namco;Dec  6, 2005;61.0;9.0;2.0;6.0;1.0;6.0;2.0;0.0;2.0;0.0;Blitz Games;Action, Platformer, Platformer, 3D, 3D;24  Online;E;;;;https://www.metacritic.com/game/psp/pac-man-world-3
Pinball Hall of Fame: The Gottlieb Collection;Playstation Portable;Crave;Dec  6, 2005;73.0;27.0;13.0;13.0;1.0;7.9;7.0;7.0;0.0;0.0;Farsight Studios;Action, Miscellaneous, Parlor, Pinball, Pinball;1-4;E;;;;https://www.metacritic.com/game/psp/pinball-hall-of-fame-the-gottlieb-collection
Tokobot;Playstation Portable;Tecmo;Dec  5, 2005;72.0;30.0;15.0;15.0;0.0;7.3;2.0;2.0;0.0;0.0;Tecmo;Action, Platformer, Platformer, 3D, 3D;1 Player;E;;;;https://www.metacritic.com/game/psp/tokobot
Wipeout Pure: Delta Pack 2;Playstation Portable;SCEA;Dec  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-delta-pack-2
PoPoLoCrois;Playstation Portable;Agetec;Nov 29, 2005;66.0;41.0;12.0;24.0;5.0;7.4;7.0;5.0;1.0;1.0;G-Artists;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;E;Yasuyuki Mochizuki;;;https://www.metacritic.com/game/psp/popolocrois
Infected;Playstation Portable;Majesco Games;Nov 15, 2005;74.0;49.0;27.0;21.0;1.0;8.3;10.0;9.0;0.0;1.0;Planet Moon Studios;Action, Shooter, Shooter, Third-Person, Sci-Fi, Sci-Fi, Arcade;2  Online;M;;;;https://www.metacritic.com/game/psp/infected
Kingdom of Paradise;Playstation Portable;SCEA;Nov 15, 2005;72.0;38.0;21.0;15.0;2.0;7.7;11.0;8.0;0.0;3.0;Climax Entertainment;Role-Playing, Action RPG, Action RPG;1-2;T;;;;https://www.metacritic.com/game/psp/kingdom-of-paradise
The Legend of Heroes: A Tear of Vermillion;Playstation Portable;Bandai;Nov 15, 2005;68.0;24.0;5.0;18.0;1.0;7.8;14.0;11.0;1.0;2.0;Microvision;Role-Playing, Console-style RPG, Console-style RPG, Japanese-Style;1 Player;T;;;;https://www.metacritic.com/game/psp/the-legend-of-heroes-a-tear-of-vermillion
Need for Speed: Most Wanted 5-1-0;Playstation Portable;Electronic Arts;Nov 15, 2005;72.0;21.0;9.0;12.0;0.0;7.8;19.0;9.0;5.0;5.0;EA Canada;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;2  Online;E10+;;;;https://www.metacritic.com/game/psp/need-for-speed-most-wanted-5-1-0
Harry Potter and the Goblet of Fire;Playstation Portable;Electronic Arts;Nov 15, 2005;70.0;13.0;3.0;10.0;0.0;7.4;3.0;0.0;0.0;3.0;Electronic Arts;Action Adventure, Fantasy, General, Fantasy;1-3;E10+;;;;https://www.metacritic.com/game/psp/harry-potter-and-the-goblet-of-fire
Crash Tag Team Racing;Playstation Portable;Sierra Entertainment;Nov 10, 2005;68.0;9.0;1.0;8.0;0.0;7.3;9.0;6.0;2.0;1.0;Radical Entertainment;Driving, Racing, Car Combat, Arcade, Car Combat, Automobile;24  Online;E10+;;;;https://www.metacritic.com/game/psp/crash-tag-team-racing
SOCOM: U.S. Navy SEALs Fireteam Bravo;Playstation Portable;SCEA;Nov  8, 2005;82.0;44.0;37.0;7.0;0.0;8.6;26.0;21.0;4.0;1.0;Zipper Interactive;Action, Shooter, Shooter, Third-Person, Tactical, Modern, Modern;16  Online;M;;;;https://www.metacritic.com/game/psp/socom-us-navy-seals-fireteam-bravo
The Lord of the Rings: Tactics;Playstation Portable;EA Games;Nov  8, 2005;64.0;28.0;7.0;17.0;4.0;7.6;10.0;6.0;3.0;1.0;Amaze Entertainment;Strategy, Turn-Based, Fantasy, General, Fantasy, Tactics;1-4;T;;;;https://www.metacritic.com/game/psp/the-lord-of-the-rings-tactics
Wipeout Pure: Delta Pack 1;Playstation Portable;SCEA;Nov  2, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-delta-pack-1
Star Wars: Battlefront II;Playstation Portable;LucasArts;Oct 31, 2005;69.0;22.0;8.0;13.0;1.0;8.5;46.0;38.0;3.0;5.0;Pandemic Studios, Savage Entertainment;Action, Shooter, Shooter, First-Person, Sci-Fi, Sci-Fi, Arcade;4  Online;T;"Eric ""Giz"" Gerwirtz, Eric Gerwirtz";;;https://www.metacritic.com/game/psp/star-wars-battlefront-ii
Ghost in the Shell: Stand Alone Complex;Playstation Portable;Bandai;Oct 26, 2005;61.0;23.0;3.0;19.0;1.0;7.4;8.0;6.0;1.0;1.0;G-Artists;Action, Shooter, Shooter, First-Person, Third-Person, Sci-Fi, Sci-Fi, Sci-Fi, Arcade;1-6;T;;;;https://www.metacritic.com/game/psp/ghost-in-the-shell-stand-alone-complex
The Hustle: Detroit Streets;Playstation Portable;Activision Value;Oct 25, 2005;51.0;11.0;0.0;7.0;4.0;5.3;0.0;0.0;0.0;0.0;Blade Interactive;Miscellaneous, Parlor, Billiards, Billiards;1-2;T;;;;https://www.metacritic.com/game/psp/the-hustle-detroit-streets
Grand Theft Auto: Liberty City Stories;Playstation Portable;Rockstar Games;Oct 24, 2005;88.0;65.0;62.0;3.0;0.0;7.7;220.0;134.0;40.0;46.0;Rockstar Leeds;Action Adventure, Modern, Modern, Open-World;No Online Multiplayer;M;;;;https://www.metacritic.com/game/psp/grand-theft-auto-liberty-city-stories
X-Men Legends II: Rise of Apocalypse;Playstation Portable;Activision;Oct 18, 2005;84.0;30.0;27.0;3.0;0.0;8.3;17.0;13.0;4.0;0.0;Vicarious Visions;Role-Playing, Action RPG, Action RPG;4  Online;T;;;;https://www.metacritic.com/game/psp/x-men-legends-ii-rise-of-apocalypse
The Con;Playstation Portable;SCEA;Oct 18, 2005;63.0;37.0;8.0;24.0;5.0;7.2;7.0;5.0;1.0;1.0;SCEA, Think and Feel;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/the-con
SSX On Tour;Playstation Portable;EA Sports Big;Oct 11, 2005;79.0;23.0;20.0;3.0;0.0;8.0;11.0;9.0;1.0;1.0;EA Montreal;Sports, Alternative, Individual, Snowboarding, Snowboarding, Ski / Snowboard;1-4;E;;;;https://www.metacritic.com/game/psp/ssx-on-tour
FIFA Soccer 06;Playstation Portable;EA Sports;Oct 11, 2005;77.0;17.0;10.0;7.0;0.0;7.7;9.0;5.0;0.0;4.0;EA Sports;Sports, Traditional, Team, Soccer, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/fifa-soccer-06
Virtua Tennis: World Tour;Playstation Portable;Sega;Oct  7, 2005;84.0;38.0;36.0;2.0;0.0;8.4;23.0;20.0;3.0;0.0;Sumo Digital;Sports, Traditional, Individual, Tennis, Tennis;1-4;E;;;;https://www.metacritic.com/game/psp/virtua-tennis-world-tour
Marvel Nemesis: Rise of the Imperfects;Playstation Portable;EA Games;Oct  4, 2005;58.0;15.0;1.0;11.0;3.0;8.7;5.0;4.0;1.0;0.0;EA Canada;Action, Fighting, Fighting, 3D, 3D;1-2;T;;;;https://www.metacritic.com/game/psp/marvel-nemesis-rise-of-the-imperfects
NBA Live 06;Playstation Portable;EA Sports;Oct  4, 2005;80.0;18.0;15.0;3.0;0.0;7.6;7.0;6.0;1.0;0.0;EA Canada;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-live-06
NBA 06;Playstation Portable;SCEA;Oct  4, 2005;72.0;19.0;10.0;9.0;0.0;5.4;2.0;1.0;0.0;1.0;SCEA Sports Studio;Sports, Traditional, Team, Basketball, Sim, Sim;2  Online;E;;;;https://www.metacritic.com/game/psp/nba-06
Gretzky NHL 06;Playstation Portable;SCEA;Oct  4, 2005;65.0;22.0;5.0;15.0;2.0;6.8;1.0;1.0;0.0;0.0;Page 44 Studios;Sports, Traditional, Team, Ice Hockey, Sim, Sim;2  Online;E10+;;;;https://www.metacritic.com/game/psp/gretzky-nhl-06
Wipeout Pure: Classic Pack 3;Playstation Portable;SCEA;Oct  4, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-3
Frogger Helmet Chaos;Playstation Portable;Konami;Sep 29, 2005;66.0;18.0;4.0;13.0;1.0;6.7;3.0;1.0;2.0;0.0;Konami Computer Entertainment Hawaii;Action, Platformer, Platformer, 3D, 3D;1-4;E;;;;https://www.metacritic.com/game/psp/frogger-helmet-chaos
Tiger Woods PGA Tour 06;Playstation Portable;EA Sports;Sep 26, 2005;80.0;15.0;14.0;1.0;0.0;7.9;4.0;4.0;0.0;0.0;Team Fusion;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour-06
Madden NFL 06;Playstation Portable;EA Sports;Sep 20, 2005;75.0;23.0;11.0;11.0;1.0;7.9;10.0;8.0;2.0;0.0;EA Tiburon;Sports, Traditional, Team, Football, Sim, Sim;4  Online;E;;;;https://www.metacritic.com/game/psp/madden-nfl-06
Frantix: A Puzzle Adventure;Playstation Portable;Sony Online Entertainment;Sep 19, 2005;59.0;29.0;2.0;23.0;4.0;7.0;2.0;2.0;0.0;0.0;Killer Game;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1 Player;E;;;;https://www.metacritic.com/game/psp/frantix-a-puzzle-adventure
World Series of Poker;Playstation Portable;Activision;Sep 15, 2005;37.0;6.0;0.0;1.0;5.0;6.4;11.0;7.0;1.0;3.0;Activision;Miscellaneous, Parlor, Gambling, Gambling;1-8;E10+;;;;https://www.metacritic.com/game/psp/world-series-of-poker
MediEvil: Resurrection;Playstation Portable;SCEA;Sep 13, 2005;66.0;43.0;11.0;29.0;3.0;8.6;12.0;10.0;2.0;0.0;SCEE;Action Adventure, Fantasy, General, Fantasy;1-2;T;;;;https://www.metacritic.com/game/psp/medievil-resurrection
Burnout Legends;Playstation Portable;EA Games;Sep 13, 2005;86.0;53.0;50.0;3.0;0.0;8.5;55.0;46.0;3.0;6.0;Criterion Games;Driving, Racing, Arcade, Arcade, Automobile;1-4;E10+;;;;https://www.metacritic.com/game/psp/burnout-legends
GripShift;Playstation Portable;Sony Platform Publishing;Sep 12, 2005;70.0;37.0;12.0;25.0;0.0;8.5;12.0;9.0;3.0;0.0;Sidhe Interactive;Driving, Racing, Mission-based, Arcade, Mission-based, Automobile;1-4;E;;;;https://www.metacritic.com/game/psp/gripshift
Wipeout Pure: Classic Pack 2;Playstation Portable;SCEA;Sep  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-2
Namco Museum Battle Collection;Playstation Portable;Namco;Aug 23, 2005;73.0;28.0;22.0;5.0;1.0;7.6;6.0;4.0;2.0;0.0;TOSE;Miscellaneous, Compilation, Compilation;1-4;E10+;Yasuhiro Nishimoto;;;https://www.metacritic.com/game/psp/namco-museum-battle-collection
Death Jr.;Playstation Portable;Konami;Aug 16, 2005;61.0;40.0;7.0;28.0;5.0;7.0;13.0;9.0;1.0;3.0;Backbone Entertainment;Action, Platformer, Platformer, 3D, 3D;1 Player;T;;;;https://www.metacritic.com/game/psp/death-jr
Wipeout Pure: Classic Pack 1;Playstation Portable;SCEA;Aug  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-classic-pack-1
Wipeout Pure: Gamma Pack 3;Playstation Portable;SCEA;Jul 13, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-3
Coded Arms;Playstation Portable;Konami;Jul  6, 2005;59.0;42.0;3.0;35.0;4.0;6.5;31.0;15.0;11.0;5.0;Konami;Adventure, 3D, First-Person, Sci-Fi, Sci-Fi;1-4;T;;;;https://www.metacritic.com/game/psp/coded-arms
Dead to Rights: Reckoning;Playstation Portable;Namco;Jun 28, 2005;54.0;26.0;2.0;17.0;7.0;7.3;17.0;8.0;5.0;4.0;Rebellion;Action, Shooter, Shooter, Third-Person, Modern, Modern, Arcade;1-4;M;;;;https://www.metacritic.com/game/psp/dead-to-rights-reckoning
Midnight Club 3: DUB Edition;Playstation Portable;Rockstar Games;Jun 27, 2005;74.0;34.0;20.0;14.0;0.0;8.5;20.0;13.0;7.0;0.0;Rockstar San Diego, Rockstar Leeds;Driving, Racing, Simulation, GT / Street, GT / Street, Automobile;1-6;E10+;;;;https://www.metacritic.com/game/psp/midnight-club-3-dub-edition
Wipeout Pure: Gamma Pack 2;Playstation Portable;SCEA;Jun 22, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-2
Wipeout Pure: Gamma Pack 1;Playstation Portable;SCEA;Jun  1, 2005;;;;;;tbd;;;;;Studio Liverpool;;;;;;;https://www.metacritic.com/game/psp/wipeout-pure-gamma-pack-1
MVP Baseball;Playstation Portable;Electronic Arts;May 18, 2005;67.0;21.0;7.0;10.0;4.0;7.7;12.0;9.0;0.0;3.0;EA Canada;Sports, Traditional, Team, Baseball, Sim, Sim;1-2;E;;;;https://www.metacritic.com/game/psp/mvp-baseball
Smart Bomb;Playstation Portable;Eidos Interactive;May 10, 2005;45.0;19.0;1.0;7.0;11.0;5.4;3.0;2.0;0.0;1.0;Core Design Ltd.;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;1-4;E10+;;;;https://www.metacritic.com/game/psp/smart-bomb
Hot Shots Golf: Open Tee;Playstation Portable;SCEA;May  3, 2005;81.0;57.0;50.0;7.0;0.0;8.5;20.0;19.0;1.0;0.0;Clap Hanz;Sports, Traditional, Individual, Golf, Arcade, Arcade;1-8;E10+;Micheal Blackledge;;;https://www.metacritic.com/game/psp/hot-shots-golf-open-tee
NBA Street Showdown;Playstation Portable;EA Sports Big;Apr 27, 2005;75.0;25.0;16.0;8.0;1.0;8.3;6.0;6.0;0.0;0.0;EA Canada;Sports, Traditional, Team, Basketball, Arcade, Arcade;1-4;E;;;;https://www.metacritic.com/game/psp/nba-street-showdown
Rengoku: The Tower of Purgatory;Playstation Portable;Konami;Apr 26, 2005;43.0;30.0;0.0;13.0;17.0;5.9;12.0;3.0;3.0;6.0;Neverland;Action Adventure, Fantasy, General, Fantasy;1-4;M;;;;https://www.metacritic.com/game/psp/rengoku-the-tower-of-purgatory
FIFA Soccer;Playstation Portable;Electronic Arts;Apr 25, 2005;73.0;23.0;12.0;10.0;1.0;7.7;18.0;15.0;0.0;3.0;EA Canada;Sports, Traditional, Team, Soccer, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/fifa-soccer
ATV Offroad Fury: Blazin' Trails;Playstation Portable;SCEA;Apr 19, 2005;63.0;32.0;7.0;22.0;3.0;7.8;9.0;7.0;1.0;1.0;Climax Group, Climax Studios;Driving, Racing, Simulation, Rally / Offroad, Rally / Offroad, Automobile;4  Online;E;Nick Baynes, Greg Michael, Craig Gabell, Tony Beckwith;;;https://www.metacritic.com/game/psp/atv-offroad-fury-blazin-trails
MLB;Playstation Portable;SCEA;Apr 12, 2005;80.0;26.0;24.0;2.0;0.0;7.9;13.0;12.0;1.0;0.0;989 Sports;Sports, Traditional, Baseball, Sim, Sim;2  Online;E;Charles Connoy;;;https://www.metacritic.com/game/psp/mlb
Archer Maclean's Mercury;Playstation Portable;Ignition Entertainment;Apr  6, 2005;75.0;39.0;23.0;16.0;0.0;6.7;11.0;6.0;1.0;4.0;Awesome Studios;Miscellaneous, Puzzle, Puzzle, General, Puzzle, General;2  Online;E;;;;https://www.metacritic.com/game/psp/archer-macleans-mercury
Twisted Metal: Head-On;Playstation Portable;SCEA;Mar 24, 2005;79.0;45.0;38.0;7.0;0.0;8.3;26.0;19.0;3.0;4.0;Incognito Inc.;Simulation, Driving, Car Combat, Car Combat, Vehicle, Combat;6  Online;T;Scott Campbell;;;https://www.metacritic.com/game/psp/twisted-metal-head-on
Darkstalkers Chronicle: The Chaos Tower;Playstation Portable;Capcom;Mar 24, 2005;74.0;27.0;14.0;13.0;0.0;7.9;9.0;6.0;2.0;1.0;Capcom;Action, Fighting, Fighting, 2D, 2D;1-2;T;;;;https://www.metacritic.com/game/psp/darkstalkers-chronicle-the-chaos-tower
PlayStation Portable;Playstation Portable;SCEA;Mar 24, 2005;;;;;;7.5;10.0;8.0;2.0;0.0;SCEI;;;;;;;https://www.metacritic.com/game/psp/playstation-portable
Tiger Woods PGA Tour;Playstation Portable;EA Sports;Mar 23, 2005;78.0;25.0;20.0;5.0;0.0;7.4;10.0;8.0;0.0;2.0;EA Canada;Sports, Traditional, Individual, Golf, Sim, Sim;1-4;E;;;;https://www.metacritic.com/game/psp/tiger-woods-pga-tour
Tony Hawk's Underground 2 Remix;Playstation Portable;Activision;Mar 23, 2005;83.0;49.0;41.0;8.0;0.0;8.0;13.0;9.0;2.0;2.0;Shaba Games;Sports, Alternative, Individual, Skateboarding, Skateboarding, Skate / Skateboard;1-4;T;;;;https://www.metacritic.com/game/psp/tony-hawks-underground-2-remix
Spider-Man 2;Playstation Portable;Activision;Mar 23, 2005;67.0;43.0;11.0;28.0;4.0;6.9;7.0;4.0;1.0;2.0;Vicarious Visions;Action Adventure, Sci-Fi, Sci-Fi, General, Linear;No Online Multiplayer;T;;;;https://www.metacritic.com/game/psp/spider-man-2
Metal Gear Acid;Playstation Portable;Konami;Mar 22, 2005;75.0;45.0;29.0;16.0;0.0;7.0;43.0;23.0;7.0;13.0;Konami;Strategy, Turn-Based, Modern, Modern, Card Battle;1-2;M;Shinta Nojiri;;;https://www.metacritic.com/game/psp/metal-gear-acid
Ape Escape: On the Loose;Playstation Portable;SCEA;Mar 22, 2005;66.0;35.0;8.0;25.0;2.0;6.5;11.0;5.0;3.0;3.0;SCEA, SIMS;Action, Platformer, Platformer, 3D, 3D;1-2;E;;;;https://www.metacritic.com/game/psp/ape-escape-on-the-loose
Ridge Racer;Playstation Portable;Namco;Mar 22, 2005;88.0;58.0;57.0;1.0;0.0;8.1;37.0;31.0;3.0;3.0;Namco;Driving, Racing, Arcade, Arcade, Automobile;1-8;E;Masaya Kobauashi;;;https://www.metacritic.com/game/psp/ridge-racer
Lumines;Playstation Portable;Ubisoft;Mar 22, 2005;89.0;55.0;54.0;1.0;0.0;6.7;75.0;43.0;11.0;21.0;Q Entertainment;Miscellaneous, Puzzle, Puzzle, General, Puzzle, Matching, General;1-2;E10+;Ryuichi Hattori, Ryuichi Hattori;;Katsumi Yokota;https://www.metacritic.com/game/psp/lumines
Untold Legends: Brotherhood of the Blade;Playstation Portable;Sony Online Entertainment;Mar 22, 2005;68.0;51.0;20.0;26.0;5.0;7.7;39.0;26.0;7.0;6.0;Sony Online Entertainment;Role-Playing, Action RPG, Action RPG;1-4;T;;;;https://www.metacritic.com/game/psp/untold-legends-brotherhood-of-the-blade
NFL Street 2 Unleashed;Playstation Portable;EA Sports Big;Mar 21, 2005;73.0;23.0;13.0;10.0;0.0;7.3;3.0;2.0;0.0;1.0;EA Tiburon;Sports, Traditional, Team, Football, Arcade, Arcade;1-2;E;;;;https://www.metacritic.com/game/psp/nfl-street-2-unleashed
